expirygroup,expiryDate,c_Last,c_Change,c_Bid,c_Ask,c_Volume,c_Openinterest,c_colour,strike,p_Last,p_Change,p_Bid,p_Ask,p_Volume,p_Openinterest,p_colour,drillDownURL
,Oct 30,--,--,"1,269.80","1,469.80",--,--,True,"24,470.00",--,--,9.50,10.40,--,--,False,/market-activity/index/ndx/option-chain/call-put-options/ndxp--251030c24470000
,Oct 30,--,--,"1,260.00","1,460.00",--,--,True,"24,480.00",--,--,9.70,10.60,--,--,False,/market-activity/index/ndx/option-chain/call-put-options/ndxp--251030c24480000
,Oct 30,--,--,"1,266.70","1,441.80",--,--,True,"24,490.00",--,--,9.90,10.70,--,--,False,/market-activity/index/ndx/option-chain/call-put-options/ndxp--251030c24490000
,Oct 30,614.76,--,"1,240.40","1,440.40",--,3,True,"24,500.00",12.15,-31.60,10.00,10.90,23,18,False,/market-activity/index/ndx/option-chain/call-put-options/ndxp--251030c24500000
,Oct 30,--,--,"1,230.60","1,430.60",--,--,True,"24,510.00",13.07,-0.01,10.20,11.10,2,--,False,/market-activity/index/ndx/option-chain/call-put-options/ndxp--251030c24510000
,Oct 30,--,--,"1,220.80","1,420.80",--,--,True,"24,520.00",--,--,10.40,11.30,--,--,False,/market-activity/index/ndx/option-chain/call-put-options/ndxp--251030c24520000
,Oct 30,--,--,"1,211.00","1,411.00",--,--,True,"24,530.00",17.00,--,10.00,11.40,1,--,False,/market-activity/index/ndx/option-chain/call-put-options/ndxp--251030c24530000
,Oct 30,--,--,"1,201.20","1,397.30",--,--,True,"24,540.00",--,--,10.70,11.60,--,--,False,/market-activity/index/ndx/option-chain/call-put-options/ndxp--251030c24540000
,Oct 30,--,--,"1,249.10","1,387.50",--,--,True,"24,550.00",13.83,-1.37,10.90,11.80,3,--,False,/market-activity/index/ndx/option-chain/call-put-options/ndxp--251030c24550000
,Oct 30,--,--,"1,239.60","1,378.50",--,--,True,"24,560.00",--,--,11.20,12.00,--,--,False,/market-activity/index/ndx/option-chain/call-put-options/ndxp--251030c24560000
,Oct 30,--,--,"1,229.60","1,355.10",--,--,True,"24,570.00",--,--,11.30,12.20,--,--,False,/market-activity/index/ndx/option-chain/call-put-options/ndxp--251030c24570000
,Oct 30,--,--,"1,220.70","1,345.30",--,--,True,"24,580.00",--,--,11.60,12.40,--,--,False,/market-activity/index/ndx/option-chain/call-put-options/ndxp--251030c24580000
,Oct 30,--,--,"1,210.70","1,335.50",--,--,True,"24,590.00",--,--,11.80,12.70,--,--,False,/market-activity/index/ndx/option-chain/call-put-options/ndxp--251030c24590000
,Oct 30,687.50,--,"1,201.00","1,325.80",--,7,True,"24,600.00",14.16,-39.84,12.00,12.90,15,6,False,/market-activity/index/ndx/option-chain/call-put-options/ndxp--251030c24600000
,Oct 30,--,--,"1,153.60","1,316.00",--,--,True,"24,610.00",--,--,12.20,13.10,--,--,False,/market-activity/index/ndx/option-chain/call-put-options/ndxp--251030c24610000
,Oct 30,--,--,"1,193.30","1,265.00",--,--,True,"24,620.00",--,--,12.40,13.30,--,--,False,/market-activity/index/ndx/option-chain/call-put-options/ndxp--251030c24620000
,Oct 30,--,--,"1,134.10","1,296.50",--,--,True,"24,630.00",18.40,--,12.70,13.60,1,--,False,/market-activity/index/ndx/option-chain/call-put-options/ndxp--251030c24630000
,Oct 30,--,--,"1,124.40","1,286.80",--,--,True,"24,640.00",--,--,12.90,13.80,--,--,False,/market-activity/index/ndx/option-chain/call-put-options/ndxp--251030c24640000
,Oct 30,--,--,"1,114.60","1,277.10",--,--,True,"24,650.00",--,--,13.20,14.00,--,--,False,/market-activity/index/ndx/option-chain/call-put-options/ndxp--251030c24650000
,Oct 30,--,--,"1,154.30","1,226.00",--,--,True,"24,660.00",--,--,13.40,14.30,--,--,False,/market-activity/index/ndx/option-chain/call-put-options/ndxp--251030c24660000
,Oct 30,--,--,"1,095.20","1,257.60",--,--,True,"24,670.00",--,--,13.70,14.60,--,--,False,/market-activity/index/ndx/option-chain/call-put-options/ndxp--251030c24670000
,Oct 30,--,--,"1,134.80","1,206.60",--,--,True,"24,680.00",--,--,13.90,14.80,--,--,False,/market-activity/index/ndx/option-chain/call-put-options/ndxp--251030c24680000
,Oct 30,--,--,"1,125.10","1,196.80",--,--,True,"24,690.00",--,--,14.20,15.10,--,--,False,/market-activity/index/ndx/option-chain/call-put-options/ndxp--251030c24690000
,Oct 30,557.80,--,"1,115.40","1,187.10",--,7,True,"24,700.00",19.40,-44.39,14.50,15.40,3,4,False,/market-activity/index/ndx/option-chain/call-put-options/ndxp--251030c24700000
,Oct 30,--,--,"1,105.70","1,177.60",--,--,True,"24,710.00",--,--,14.70,15.70,--,--,False,/market-activity/index/ndx/option-chain/call-put-options/ndxp--251030c24710000
,Oct 30,--,--,"1,046.70","1,209.10",--,--,True,"24,720.00",--,--,15.00,16.00,--,--,False,/market-activity/index/ndx/option-chain/call-put-options/ndxp--251030c24720000
,Oct 30,--,--,"1,086.30","1,158.20",--,--,True,"24,730.00",21.90,--,15.30,16.30,1,--,False,/market-activity/index/ndx/option-chain/call-put-options/ndxp--251030c24730000
,Oct 30,--,--,"1,027.30","1,189.70",--,--,True,"24,740.00",--,--,15.60,16.60,--,--,False,/market-activity/index/ndx/option-chain/call-put-options/ndxp--251030c24740000
,Oct 30,--,--,"1,066.90","1,138.90",--,--,True,"24,750.00",18.10,-7.60,16.00,16.90,11,--,False,/market-activity/index/ndx/option-chain/call-put-options/ndxp--251030c24750000
,Oct 30,--,--,"1,057.30","1,129.20",--,--,True,"24,760.00",--,--,16.30,17.20,--,--,False,/market-activity/index/ndx/option-chain/call-put-options/ndxp--251030c24760000
,Oct 30,--,--,"1,047.20","1,119.30",--,--,True,"24,770.00",19.20,0.05,16.60,17.50,2,--,False,/market-activity/index/ndx/option-chain/call-put-options/ndxp--251030c24770000
,Oct 30,--,--,"1,037.90","1,109.10",--,--,True,"24,780.00",19.60,0.05,16.90,17.90,2,--,False,/market-activity/index/ndx/option-chain/call-put-options/ndxp--251030c24780000
,Oct 30,--,--,"1,028.30","1,099.50",--,--,True,"24,790.00",--,--,17.30,18.30,--,--,False,/market-activity/index/ndx/option-chain/call-put-options/ndxp--251030c24790000
,Oct 30,344.00,--,"1,018.30","1,090.40",--,5,True,"24,800.00",24.05,-48.90,17.70,18.60,1,19,False,/market-activity/index/ndx/option-chain/call-put-options/ndxp--251030c24800000
,Oct 30,--,--,"1,009.00","1,080.20",--,--,True,"24,810.00",--,--,18.00,19.00,--,--,False,/market-activity/index/ndx/option-chain/call-put-options/ndxp--251030c24810000
,Oct 30,--,--,999.00,"1,071.10",--,--,True,"24,820.00",--,--,18.40,19.40,--,--,False,/market-activity/index/ndx/option-chain/call-put-options/ndxp--251030c24820000
,Oct 30,--,--,989.70,"1,061.10",--,--,True,"24,830.00",--,--,18.80,19.80,--,--,False,/market-activity/index/ndx/option-chain/call-put-options/ndxp--251030c24830000
,Oct 30,--,--,981.00,"1,051.40",--,--,True,"24,840.00",--,--,19.20,20.10,--,--,False,/market-activity/index/ndx/option-chain/call-put-options/ndxp--251030c24840000
,Oct 30,--,--,921.40,"1,083.80",--,--,True,"24,850.00",--,--,19.60,20.60,--,--,False,/market-activity/index/ndx/option-chain/call-put-options/ndxp--251030c24850000
,Oct 30,--,--,960.60,"1,032.70",--,--,True,"24,860.00",--,--,20.00,20.90,--,--,False,/market-activity/index/ndx/option-chain/call-put-options/ndxp--251030c24860000
,Oct 30,--,--,902.30,"1,064.70",--,--,True,"24,870.00",--,--,20.40,21.40,--,--,False,/market-activity/index/ndx/option-chain/call-put-options/ndxp--251030c24870000
,Oct 30,--,--,941.90,"1,013.10",--,--,True,"24,880.00",--,--,20.80,21.80,--,--,False,/market-activity/index/ndx/option-chain/call-put-options/ndxp--251030c24880000
,Oct 30,--,--,932.40,"1,003.60",--,--,True,"24,890.00",--,--,21.30,22.30,--,--,False,/market-activity/index/ndx/option-chain/call-put-options/ndxp--251030c24890000
,Oct 30,611.24,--,922.40,994.10,--,6,True,"24,900.00",23.80,-60.31,21.70,22.80,6,40,False,/market-activity/index/ndx/option-chain/call-put-options/ndxp--251030c24900000
,Oct 30,--,--,913.30,984.60,--,--,True,"24,910.00",--,--,22.20,23.20,--,--,False,/market-activity/index/ndx/option-chain/call-put-options/ndxp--251030c24910000
,Oct 30,--,--,903.80,975.00,--,--,True,"24,920.00",--,--,22.70,23.70,--,--,False,/market-activity/index/ndx/option-chain/call-put-options/ndxp--251030c24920000
,Oct 30,--,--,894.30,966.00,--,--,True,"24,930.00",--,--,23.20,24.20,--,--,False,/market-activity/index/ndx/option-chain/call-put-options/ndxp--251030c24930000
,Oct 30,--,--,884.80,956.10,--,--,True,"24,940.00",--,--,23.70,24.70,--,--,False,/market-activity/index/ndx/option-chain/call-put-options/ndxp--251030c24940000
,Oct 30,--,--,875.30,946.60,--,--,True,"24,950.00",--,--,24.20,25.20,--,--,False,/market-activity/index/ndx/option-chain/call-put-options/ndxp--251030c24950000
,Oct 30,--,--,865.90,937.30,--,--,True,"24,960.00",--,--,24.70,25.70,--,--,False,/market-activity/index/ndx/option-chain/call-put-options/ndxp--251030c24960000
,Oct 30,--,--,856.40,927.80,--,--,True,"24,970.00",--,--,25.30,26.30,--,--,False,/market-activity/index/ndx/option-chain/call-put-options/ndxp--251030c24970000
,Oct 30,--,--,804.50,954.40,--,--,True,"24,980.00",39.32,--,25.80,26.90,1,--,False,/market-activity/index/ndx/option-chain/call-put-options/ndxp--251030c24980000
,Oct 30,--,--,826.60,935.50,--,--,True,"24,990.00",--,--,26.40,27.40,--,--,False,/market-activity/index/ndx/option-chain/call-put-options/ndxp--251030c24990000
,Oct 30,793.06,479.56,803.50,916.80,2,13,True,"25,000.00",30.11,-224.66,26.90,28.10,9,9,False,/market-activity/index/ndx/option-chain/call-put-options/ndxp--251030c25000000
,Oct 30,--,--,808.50,898.00,--,--,True,"25,010.00",--,--,27.40,28.80,--,--,False,/market-activity/index/ndx/option-chain/call-put-options/ndxp--251030c25010000
,Oct 30,--,--,800.00,879.60,--,--,True,"25,020.00",--,--,28.20,29.30,--,--,False,/market-activity/index/ndx/option-chain/call-put-options/ndxp--251030c25020000
,Oct 30,--,--,800.00,866.60,--,--,True,"25,030.00",--,--,27.90,29.90,--,--,False,/market-activity/index/ndx/option-chain/call-put-options/ndxp--251030c25030000
,Oct 30,--,--,804.10,847.90,--,--,True,"25,040.00",--,--,29.40,30.60,--,--,False,/market-activity/index/ndx/option-chain/call-put-options/ndxp--251030c25040000
,Oct 30,--,--,794.80,839.50,--,--,True,"25,050.00",--,--,29.20,31.90,--,--,False,/market-activity/index/ndx/option-chain/call-put-options/ndxp--251030c25050000
,Oct 30,--,--,771.60,836.80,--,--,True,"25,060.00",--,--,30.80,32.00,--,--,False,/market-activity/index/ndx/option-chain/call-put-options/ndxp--251030c25060000
,Oct 30,--,--,776.20,820.90,--,--,True,"25,070.00",--,--,31.50,32.70,--,--,False,/market-activity/index/ndx/option-chain/call-put-options/ndxp--251030c25070000
,Oct 30,--,--,753.10,817.40,--,--,True,"25,080.00",--,--,32.20,34.00,--,--,False,/market-activity/index/ndx/option-chain/call-put-options/ndxp--251030c25080000
,Oct 30,--,--,743.80,809.00,--,--,True,"25,090.00",--,--,32.90,34.10,--,--,False,/market-activity/index/ndx/option-chain/call-put-options/ndxp--251030c25090000
,Oct 30,682.97,252.72,748.30,794.00,7,14,True,"25,100.00",36.97,-209.63,33.60,34.90,14,11,False,/market-activity/index/ndx/option-chain/call-put-options/ndxp--251030c25100000
,Oct 30,--,--,739.20,783.10,--,--,True,"25,110.00",--,--,34.50,35.70,--,--,False,/market-activity/index/ndx/option-chain/call-put-options/ndxp--251030c25110000
,Oct 30,--,--,716.20,781.40,--,--,True,"25,120.00",--,--,35.30,36.50,--,--,False,/market-activity/index/ndx/option-chain/call-put-options/ndxp--251030c25120000
,Oct 30,--,--,720.80,764.60,--,--,True,"25,130.00",--,--,36.10,37.30,--,--,False,/market-activity/index/ndx/option-chain/call-put-options/ndxp--251030c25130000
,Oct 30,--,--,711.60,755.50,--,--,True,"25,140.00",--,--,36.90,38.10,--,--,False,/market-activity/index/ndx/option-chain/call-put-options/ndxp--251030c25140000
,Oct 30,--,--,688.80,754.00,--,--,True,"25,150.00",--,--,37.80,39.00,--,--,False,/market-activity/index/ndx/option-chain/call-put-options/ndxp--251030c25150000
,Oct 30,--,--,693.40,737.30,--,--,True,"25,160.00",--,--,38.60,39.90,--,--,False,/market-activity/index/ndx/option-chain/call-put-options/ndxp--251030c25160000
,Oct 30,--,--,684.30,729.00,--,--,True,"25,170.00",--,--,39.50,40.80,--,--,False,/market-activity/index/ndx/option-chain/call-put-options/ndxp--251030c25170000
,Oct 30,--,--,675.20,719.60,--,--,True,"25,180.00",--,--,40.50,41.70,--,--,False,/market-activity/index/ndx/option-chain/call-put-options/ndxp--251030c25180000
,Oct 30,--,--,666.20,710.00,--,--,True,"25,190.00",--,--,41.40,42.70,--,--,False,/market-activity/index/ndx/option-chain/call-put-options/ndxp--251030c25190000
,Oct 30,613.57,390.87,643.50,708.60,2,25,True,"25,200.00",44.70,-100.90,42.40,43.60,5,3,False,/market-activity/index/ndx/option-chain/call-put-options/ndxp--251030c25200000
,Oct 30,--,--,648.10,692.00,--,--,True,"25,210.00",--,--,43.40,44.60,--,--,False,/market-activity/index/ndx/option-chain/call-put-options/ndxp--251030c25210000
,Oct 30,--,--,639.20,683.90,--,--,True,"25,220.00",--,--,44.40,45.70,--,--,False,/market-activity/index/ndx/option-chain/call-put-options/ndxp--251030c25220000
,Oct 30,--,--,630.20,674.00,--,--,True,"25,230.00",63.80,--,45.40,46.70,2,--,False,/market-activity/index/ndx/option-chain/call-put-options/ndxp--251030c25230000
,Oct 30,--,--,622.10,665.10,--,--,True,"25,240.00",--,--,46.50,47.80,--,--,False,/market-activity/index/ndx/option-chain/call-put-options/ndxp--251030c25240000
,Oct 30,527.92,--,598.80,664.00,2,--,True,"25,250.00",66.62,-4.58,47.60,49.00,3,--,False,/market-activity/index/ndx/option-chain/call-put-options/ndxp--251030c25250000
,Oct 30,519.50,--,604.30,647.90,2,--,True,"25,260.00",--,--,48.70,50.20,--,--,False,/market-activity/index/ndx/option-chain/call-put-options/ndxp--251030c25260000
,Oct 30,--,--,581.10,646.30,--,--,True,"25,270.00",54.75,-8.47,49.80,51.20,2,--,False,/market-activity/index/ndx/option-chain/call-put-options/ndxp--251030c25270000
,Oct 30,--,--,585.80,630.60,--,--,True,"25,280.00",--,--,51.00,52.40,--,--,False,/market-activity/index/ndx/option-chain/call-put-options/ndxp--251030c25280000
,Oct 30,--,--,577.10,621.90,--,--,True,"25,290.00",--,--,52.20,53.60,--,--,False,/market-activity/index/ndx/option-chain/call-put-options/ndxp--251030c25290000
,Oct 30,508.00,227.66,568.30,613.10,3,18,True,"25,300.00",59.20,-125.02,53.50,54.90,23,5,False,/market-activity/index/ndx/option-chain/call-put-options/ndxp--251030c25300000
,Oct 30,--,--,559.60,604.40,--,--,True,"25,310.00",--,--,54.60,56.20,--,--,False,/market-activity/index/ndx/option-chain/call-put-options/ndxp--251030c25310000
,Oct 30,--,--,537.50,602.60,--,--,True,"25,320.00",61.36,--,56.00,57.60,1,--,False,/market-activity/index/ndx/option-chain/call-put-options/ndxp--251030c25320000
,Oct 30,--,--,542.30,587.40,--,--,True,"25,330.00",--,--,57.40,58.80,--,--,False,/market-activity/index/ndx/option-chain/call-put-options/ndxp--251030c25330000
,Oct 30,--,--,533.70,578.40,--,--,True,"25,340.00",62.91,-0.74,58.70,60.20,12,--,False,/market-activity/index/ndx/option-chain/call-put-options/ndxp--251030c25340000
,Oct 30,--,--,525.10,569.80,--,--,True,"25,350.00",78.60,-8.50,60.00,61.80,2,--,False,/market-activity/index/ndx/option-chain/call-put-options/ndxp--251030c25350000
,Oct 30,--,--,516.50,561.30,--,--,True,"25,360.00",--,--,61.60,63.30,--,--,False,/market-activity/index/ndx/option-chain/call-put-options/ndxp--251030c25360000
,Oct 30,--,--,494.70,559.80,--,--,True,"25,370.00",--,--,63.10,64.70,--,--,False,/market-activity/index/ndx/option-chain/call-put-options/ndxp--251030c25370000
,Oct 30,--,--,486.20,551.40,--,--,True,"25,380.00",84.00,-14.00,64.60,66.10,8,--,False,/market-activity/index/ndx/option-chain/call-put-options/ndxp--251030c25380000
,Oct 30,--,--,477.80,542.90,--,--,True,"25,390.00",--,--,66.00,67.80,--,--,False,/market-activity/index/ndx/option-chain/call-put-options/ndxp--251030c25390000
,Oct 30,417.47,206.27,469.40,534.50,1,11,True,"25,400.00",88.20,-129.80,67.70,69.30,3,1,False,/market-activity/index/ndx/option-chain/call-put-options/ndxp--251030c25400000
,Oct 30,--,--,461.10,526.20,--,--,True,"25,410.00",--,--,69.30,70.90,--,--,False,/market-activity/index/ndx/option-chain/call-put-options/ndxp--251030c25410000
,Oct 30,--,--,452.80,517.90,--,--,True,"25,420.00",--,--,71.00,72.60,--,--,False,/market-activity/index/ndx/option-chain/call-put-options/ndxp--251030c25420000
,Oct 30,--,--,444.50,509.70,--,--,True,"25,430.00",--,--,72.70,74.40,--,--,False,/market-activity/index/ndx/option-chain/call-put-options/ndxp--251030c25430000
,Oct 30,--,--,436.30,501.50,--,--,True,"25,440.00",--,--,74.50,76.10,--,--,False,/market-activity/index/ndx/option-chain/call-put-options/ndxp--251030c25440000
,Oct 30,--,--,459.80,467.60,--,--,True,"25,450.00",81.68,-30.62,76.30,77.90,3,--,False,/market-activity/index/ndx/option-chain/call-put-options/ndxp--251030c25450000
,Oct 30,370.30,--,432.80,477.90,1,--,True,"25,460.00",--,--,78.10,79.80,--,--,False,/market-activity/index/ndx/option-chain/call-put-options/ndxp--251030c25460000
,Oct 30,--,--,411.90,477.10,--,--,True,"25,470.00",--,--,80.00,81.90,--,--,False,/market-activity/index/ndx/option-chain/call-put-options/ndxp--251030c25470000
,Oct 30,--,--,403.90,469.00,--,--,True,"25,480.00",114.65,-0.45,81.90,83.70,4,--,False,/market-activity/index/ndx/option-chain/call-put-options/ndxp--251030c25480000
,Oct 30,--,--,401.20,454.60,--,--,True,"25,490.00",117.25,-0.45,83.90,85.80,4,--,False,/market-activity/index/ndx/option-chain/call-put-options/ndxp--251030c25490000
,Oct 30,365.80,188.20,419.40,427.00,5,6,True,"25,500.00",88.80,-197.25,86.00,87.90,4,2,False,/market-activity/index/ndx/option-chain/call-put-options/ndxp--251030c25500000
,Oct 30,--,--,392.20,431.50,--,--,True,"25,510.00",--,--,88.10,90.00,--,--,False,/market-activity/index/ndx/option-chain/call-put-options/ndxp--251030c25510000
,Oct 30,--,--,384.40,423.70,--,--,True,"25,520.00",--,--,90.20,92.10,--,--,False,/market-activity/index/ndx/option-chain/call-put-options/ndxp--251030c25520000
,Oct 30,--,--,376.60,416.00,--,--,True,"25,530.00",--,--,92.40,94.20,--,--,False,/market-activity/index/ndx/option-chain/call-put-options/ndxp--251030c25530000
,Oct 30,--,--,368.90,408.30,--,--,True,"25,540.00",--,--,94.60,96.60,--,--,False,/market-activity/index/ndx/option-chain/call-put-options/ndxp--251030c25540000
,Oct 30,--,--,380.90,387.70,--,--,True,"25,550.00",113.00,-25.60,96.90,99.00,3,--,False,/market-activity/index/ndx/option-chain/call-put-options/ndxp--251030c25550000
,Oct 30,--,--,353.60,393.00,--,--,True,"25,560.00",116.80,--,99.30,101.30,1,--,False,/market-activity/index/ndx/option-chain/call-put-options/ndxp--251030c25560000
,Oct 30,--,--,346.00,385.50,--,--,True,"25,570.00",118.40,--,101.70,103.80,1,--,False,/market-activity/index/ndx/option-chain/call-put-options/ndxp--251030c25570000
,Oct 30,--,--,353.00,370.60,--,--,True,"25,580.00",109.00,--,104.10,106.20,1,--,False,/market-activity/index/ndx/option-chain/call-put-options/ndxp--251030c25580000
,Oct 30,--,--,331.10,370.60,--,--,True,"25,590.00",--,--,106.70,108.60,--,--,False,/market-activity/index/ndx/option-chain/call-put-options/ndxp--251030c25590000
,Oct 30,293.00,191.60,344.00,350.00,5,21,True,"25,600.00",114.20,-206.92,109.10,111.30,15,3,False,/market-activity/index/ndx/option-chain/call-put-options/ndxp--251030c25600000
,Oct 30,--,--,316.50,355.90,--,--,True,"25,610.00",--,--,111.90,114.00,--,--,False,/market-activity/index/ndx/option-chain/call-put-options/ndxp--251030c25610000
,Oct 30,--,--,309.10,348.60,--,--,True,"25,620.00",--,--,114.60,116.70,--,--,False,/market-activity/index/ndx/option-chain/call-put-options/ndxp--251030c25620000
,Oct 30,--,--,301.90,341.50,--,--,True,"25,630.00",--,--,117.40,119.60,--,--,False,/market-activity/index/ndx/option-chain/call-put-options/ndxp--251030c25630000
,Oct 30,--,--,308.70,326.80,--,--,True,"25,640.00",--,--,120.20,122.40,--,--,False,/market-activity/index/ndx/option-chain/call-put-options/ndxp--251030c25640000
,Oct 30,244.45,--,308.40,313.50,1,--,True,"25,650.00",--,--,123.10,125.40,--,--,False,/market-activity/index/ndx/option-chain/call-put-options/ndxp--251030c25650000
,Oct 30,--,--,280.70,320.30,--,--,True,"25,660.00",--,--,126.10,128.40,--,--,False,/market-activity/index/ndx/option-chain/call-put-options/ndxp--251030c25660000
,Oct 30,--,--,273.80,313.40,--,--,True,"25,670.00",--,--,129.20,131.50,--,--,False,/market-activity/index/ndx/option-chain/call-put-options/ndxp--251030c25670000
,Oct 30,--,--,280.90,299.00,--,--,True,"25,680.00",--,--,132.30,134.60,--,--,False,/market-activity/index/ndx/option-chain/call-put-options/ndxp--251030c25680000
,Oct 30,197.30,4.80,260.20,299.90,12,--,True,"25,690.00",155.00,-28.00,135.50,137.70,4,--,False,/market-activity/index/ndx/option-chain/call-put-options/ndxp--251030c25690000
,Oct 30,274.90,190.50,274.20,279.10,19,89,True,"25,700.00",140.84,-39.16,138.50,141.00,10,--,False,/market-activity/index/ndx/option-chain/call-put-options/ndxp--251030c25700000
,Oct 30,175.20,--,261.00,278.80,1,--,True,"25,710.00",--,--,142.10,144.50,--,--,False,/market-activity/index/ndx/option-chain/call-put-options/ndxp--251030c25710000
,Oct 30,--,--,260.90,265.60,--,--,True,"25,720.00",166.50,-19.50,145.50,147.90,6,--,False,/market-activity/index/ndx/option-chain/call-put-options/ndxp--251030c25720000
,Oct 30,--,--,254.60,259.00,--,--,True,"25,730.00",--,--,148.80,151.50,--,--,False,/market-activity/index/ndx/option-chain/call-put-options/ndxp--251030c25730000
,Oct 30,--,--,248.40,252.50,--,--,True,"25,740.00",186.00,--,152.60,155.10,1,--,False,/market-activity/index/ndx/option-chain/call-put-options/ndxp--251030c25740000
,Oct 30,183.68,--,241.80,246.10,2,--,True,"25,750.00",158.00,-35.02,156.20,158.70,7,--,False,/market-activity/index/ndx/option-chain/call-put-options/ndxp--251030c25750000
,Oct 30,--,--,235.80,239.80,--,--,True,"25,760.00",177.70,-8.80,159.90,162.30,3,--,False,/market-activity/index/ndx/option-chain/call-put-options/ndxp--251030c25760000
,Oct 30,198.63,22.43,229.50,233.50,8,--,True,"25,770.00",181.00,--,163.80,166.30,1,--,False,/market-activity/index/ndx/option-chain/call-put-options/ndxp--251030c25770000
,Oct 30,--,--,223.50,227.40,--,--,True,"25,780.00",--,--,167.40,170.10,--,--,False,/market-activity/index/ndx/option-chain/call-put-options/ndxp--251030c25780000
,Oct 30,176.08,--,217.70,221.30,1,--,True,"25,790.00",190.00,4.50,171.60,174.30,2,--,False,/market-activity/index/ndx/option-chain/call-put-options/ndxp--251030c25790000
,Oct 30,181.89,130.69,212.00,215.30,445,84,True,"25,800.00",184.10,-26.04,175.50,178.50,10,--,False,/market-activity/index/ndx/option-chain/call-put-options/ndxp--251030c25800000
,Oct 30,135.00,1.00,205.80,209.40,2,--,True,"25,810.00",--,--,179.80,182.50,--,--,False,/market-activity/index/ndx/option-chain/call-put-options/ndxp--251030c25810000
,Oct 30,197.80,31.60,200.60,203.60,2,--,True,"25,820.00",--,--,184.10,186.80,--,--,False,/market-activity/index/ndx/option-chain/call-put-options/ndxp--251030c25820000
,Oct 30,--,--,194.80,197.80,--,--,False,"25,830.00",--,--,188.40,191.10,--,--,True,/market-activity/index/ndx/option-chain/call-put-options/ndxp--251030c25830000
,Oct 30,--,--,189.40,192.30,--,--,False,"25,840.00",--,--,192.80,195.60,--,--,True,/market-activity/index/ndx/option-chain/call-put-options/ndxp--251030c25840000
,Oct 30,183.30,51.50,183.90,186.70,2,--,False,"25,850.00",--,--,197.30,200.10,--,--,True,/market-activity/index/ndx/option-chain/call-put-options/ndxp--251030c25850000
,Oct 30,--,--,178.50,181.30,--,--,False,"25,860.00",--,--,201.80,205.00,--,--,True,/market-activity/index/ndx/option-chain/call-put-options/ndxp--251030c25860000
,Oct 30,114.38,-3.62,173.30,176.00,2,--,False,"25,870.00",--,--,206.40,209.60,--,--,True,/market-activity/index/ndx/option-chain/call-put-options/ndxp--251030c25870000
,Oct 30,124.30,--,167.70,170.70,1,--,False,"25,880.00",--,--,211.10,214.50,--,--,True,/market-activity/index/ndx/option-chain/call-put-options/ndxp--251030c25880000
,Oct 30,125.68,--,163.00,165.60,1,--,False,"25,890.00",--,--,215.90,219.50,--,--,True,/market-activity/index/ndx/option-chain/call-put-options/ndxp--251030c25890000
,Oct 30,121.25,84.01,157.80,160.80,3,20,False,"25,900.00",283.50,-838.47,220.80,224.50,1,1,True,/market-activity/index/ndx/option-chain/call-put-options/ndxp--251030c25900000
,Oct 30,114.78,94.78,113.10,115.40,40,26,False,"26,000.00",280.09,-926.58,270.00,297.40,4,1,True,/market-activity/index/ndx/option-chain/call-put-options/ndxp--251030c26000000
,Oct 30,77.10,65.10,77.70,79.60,13,23,False,"26,100.00",--,--,333.00,350.80,--,--,True,/market-activity/index/ndx/option-chain/call-put-options/ndxp--251030c26100000
,Oct 30,51.65,44.25,51.30,52.90,57,59,False,"26,200.00",--,--,400.00,439.40,--,--,True,/market-activity/index/ndx/option-chain/call-put-options/ndxp--251030c26200000
,Oct 30,32.90,28.30,32.70,34.00,7,10,False,"26,300.00",--,--,470.60,535.60,--,--,True,/market-activity/index/ndx/option-chain/call-put-options/ndxp--251030c26300000
,Oct 30,22.00,18.90,20.40,21.40,14,12,False,"26,400.00",--,--,558.60,623.00,--,--,True,/market-activity/index/ndx/option-chain/call-put-options/ndxp--251030c26400000
,Oct 30,14.15,12.15,12.70,13.50,11,24,False,"26,500.00","1,315.36",--,653.70,715.20,--,2,True,/market-activity/index/ndx/option-chain/call-put-options/ndxp--251030c26500000
,Oct 30,8.39,7.14,8.10,8.80,12,12,False,"26,600.00","1,410.27",--,749.10,810.50,--,2,True,/market-activity/index/ndx/option-chain/call-put-options/ndxp--251030c26600000
,Oct 30,6.30,5.30,5.40,6.10,9,4,False,"26,700.00",--,--,803.80,954.80,--,--,True,/market-activity/index/ndx/option-chain/call-put-options/ndxp--251030c26700000
,Oct 30,4.50,4.10,3.80,4.50,23,9,False,"26,800.00",--,--,892.40,"1,054.80",--,--,True,/market-activity/index/ndx/option-chain/call-put-options/ndxp--251030c26800000
,Oct 30,3.30,2.90,2.80,3.50,4,3,False,"26,900.00",--,--,991.00,"1,153.40",--,--,True,/market-activity/index/ndx/option-chain/call-put-options/ndxp--251030c26900000
,Oct 30,2.55,1.50,2.15,2.75,8,4,False,"27,000.00",--,--,"1,131.10","1,201.30",--,--,True,/market-activity/index/ndx/option-chain/call-put-options/ndxp--251030c27000000
,Oct 30,1.80,-0.75,1.65,2.30,6,1,False,"27,100.00",--,--,"1,224.70","1,352.00",--,--,True,/market-activity/index/ndx/option-chain/call-put-options/ndxp--251030c27100000
